strategy,queries,answer_relevancy,faithfulness,context_precision,context_recall,average_score
unstructured,"What limitations of the Copas-Jackson bound did the authors identify, and how did they address these limitations in their proposed method?",0.9162063473339929,1.0,0.94999999997625,1.0,0.9665515868275607
recursive_character,"What limitations of the Copas-Jackson bound did the authors identify, and how did they address these limitations in their proposed method?",0.8787960793652841,1.0,0.249999999975,0.75,0.719699019835071
baseline,"What limitations of the Copas-Jackson bound did the authors identify, and how did they address these limitations in their proposed method?",0.8670212861371147,1.0,0.249999999975,0.5,0.6542553215280287
docling,"What limitations of the Copas-Jackson bound did the authors identify, and how did they address these limitations in their proposed method?",0.0,1.0,0.0,0.0,0.25
docling,"What is the key innovation of the proposed Riemannian change point detection method, and how does it improve upon previous approaches?",0.0,1.0,0.0,0.0,0.25
baseline,"What is the key innovation of the proposed Riemannian change point detection method, and how does it improve upon previous approaches?",0.0,0.875,0.0,0.0,0.21875
unstructured,"What is the key innovation of the proposed Riemannian change point detection method, and how does it improve upon previous approaches?",0.0,0.8333333333333334,0.0,0.0,0.20833333333333334
recursive_character,"What is the key innovation of the proposed Riemannian change point detection method, and how does it improve upon previous approaches?",0.0,0.75,0.0,0.0,0.1875
baseline,"What are the key decidable restrictions on the SSM satisfiability problem identified in the paper, and what are their corresponding complexity bounds?",0.0,1.0,0.0,0.0,0.25
docling,"What are the key decidable restrictions on the SSM satisfiability problem identified in the paper, and what are their corresponding complexity bounds?",0.0,1.0,0.0,0.0,0.25
unstructured,"What are the key decidable restrictions on the SSM satisfiability problem identified in the paper, and what are their corresponding complexity bounds?",0.0,0.8333333333333334,0.0,0.0,0.20833333333333334
recursive_character,"What are the key decidable restrictions on the SSM satisfiability problem identified in the paper, and what are their corresponding complexity bounds?",0.0,0.75,0.0,0.0,0.1875
docling,"What are the key challenges in adapting existing open-vocabulary semantic segmentation (OVSS) frameworks, designed for natural images, to remote sensing images, and how does SegEarth-OV address these challenges?",0.0,1.0,0.0,0.0,0.25
unstructured,"What are the key challenges in adapting existing open-vocabulary semantic segmentation (OVSS) frameworks, designed for natural images, to remote sensing images, and how does SegEarth-OV address these challenges?",0.0,0.8,0.0,0.0,0.2
baseline,"What are the key challenges in adapting existing open-vocabulary semantic segmentation (OVSS) frameworks, designed for natural images, to remote sensing images, and how does SegEarth-OV address these challenges?",0.0,0.75,0.0,0.0,0.1875
recursive_character,"What are the key challenges in adapting existing open-vocabulary semantic segmentation (OVSS) frameworks, designed for natural images, to remote sensing images, and how does SegEarth-OV address these challenges?",0.0,0.6666666666666666,0.0,0.0,0.16666666666666666
docling,"How does MC3G improve upon existing counterfactual explanation methods, particularly concerning cost computation and causal dependencies?",0.0,1.0,0.0,0.0,0.25
unstructured,"How does MC3G improve upon existing counterfactual explanation methods, particularly concerning cost computation and causal dependencies?",0.0,0.8333333333333334,0.0,0.0,0.20833333333333334
baseline,"How does MC3G improve upon existing counterfactual explanation methods, particularly concerning cost computation and causal dependencies?",0.0,0.75,0.0,0.0,0.1875
recursive_character,"How does MC3G improve upon existing counterfactual explanation methods, particularly concerning cost computation and causal dependencies?",0.0,0.75,0.0,0.0,0.1875
